Apr30 00:37:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:37:05 [DEBUG]      RLDecisionMaker: New decision in 53.0 mins, see you later!
Apr30 00:37:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:37:35 [DEBUG]      RLDecisionMaker: New decision in 52.5 mins, see you later!
Apr30 00:38:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:38:05 [DEBUG]      RLDecisionMaker: New decision in 52.0 mins, see you later!
Apr30 00:38:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:38:35 [DEBUG]      RLDecisionMaker: New decision in 51.5 mins, see you later!
Apr30 00:39:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:39:05 [DEBUG]      RLDecisionMaker: New decision in 51.0 mins, see you later!
Apr30 00:39:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:39:35 [DEBUG]      RLDecisionMaker: New decision in 50.5 mins, see you later!
Apr30 00:40:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:40:05 [DEBUG]      RLDecisionMaker: New decision in 50.0 mins, see you later!
Apr30 00:40:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:40:35 [DEBUG]      RLDecisionMaker: New decision in 49.5 mins, see you later!
Apr30 00:41:05 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:41:05 [DEBUG]      RLDecisionMaker: New decision in 49.0 mins, see you later!
Apr30 00:41:35 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:41:35 [DEBUG]      RLDecisionMaker: New decision in 48.5 mins, see you later!
Apr30 00:42:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:42:06 [DEBUG]      RLDecisionMaker: New decision in 48.0 mins, see you later!
Apr30 00:42:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:42:36 [DEBUG]      RLDecisionMaker: New decision in 47.5 mins, see you later!
Apr30 00:43:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:43:06 [DEBUG]      RLDecisionMaker: New decision in 47.0 mins, see you later!
Apr30 00:43:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:43:36 [DEBUG]      RLDecisionMaker: New decision in 46.5 mins, see you later!
Apr30 00:44:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:44:06 [DEBUG]      RLDecisionMaker: New decision in 46.0 mins, see you later!
Apr30 00:44:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:44:36 [DEBUG]      RLDecisionMaker: New decision in 45.5 mins, see you later!
Apr30 00:45:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:45:06 [DEBUG]      RLDecisionMaker: New decision in 45.0 mins, see you later!
Apr30 00:45:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:45:36 [DEBUG]      RLDecisionMaker: New decision in 44.5 mins, see you later!
Apr30 00:46:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:46:06 [DEBUG]      RLDecisionMaker: New decision in 44.0 mins, see you later!
Apr30 00:46:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:46:36 [DEBUG]      RLDecisionMaker: New decision in 43.5 mins, see you later!
Apr30 00:47:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:47:06 [DEBUG]      RLDecisionMaker: New decision in 43.0 mins, see you later!
Apr30 00:47:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:47:36 [DEBUG]      RLDecisionMaker: New decision in 42.5 mins, see you later!
Apr30 00:48:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:48:06 [DEBUG]      RLDecisionMaker: New decision in 42.0 mins, see you later!
Apr30 00:48:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:48:36 [DEBUG]      RLDecisionMaker: New decision in 41.5 mins, see you later!
Apr30 00:49:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:49:06 [DEBUG]      RLDecisionMaker: New decision in 41.0 mins, see you later!
Apr30 00:49:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:49:36 [DEBUG]      RLDecisionMaker: New decision in 40.5 mins, see you later!
Apr30 00:50:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:50:06 [DEBUG]      RLDecisionMaker: New decision in 40.0 mins, see you later!
Apr30 00:50:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:50:36 [DEBUG]      RLDecisionMaker: New decision in 39.5 mins, see you later!
Apr30 00:51:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:51:06 [DEBUG]      RLDecisionMaker: New decision in 39.0 mins, see you later!
Apr30 00:51:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:51:36 [DEBUG]      RLDecisionMaker: New decision in 38.5 mins, see you later!
Apr30 00:52:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:52:06 [DEBUG]      RLDecisionMaker: New decision in 38.0 mins, see you later!
Apr30 00:52:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:52:36 [DEBUG]      RLDecisionMaker: New decision in 37.5 mins, see you later!
Apr30 00:53:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:53:06 [DEBUG]      RLDecisionMaker: New decision in 37.0 mins, see you later!
Apr30 00:53:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:53:36 [DEBUG]      RLDecisionMaker: New decision in 36.5 mins, see you later!
Apr30 00:54:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:54:06 [DEBUG]      RLDecisionMaker: New decision in 36.0 mins, see you later!
Apr30 00:54:36 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:54:36 [DEBUG]      RLDecisionMaker: New decision in 35.5 mins, see you later!
Apr30 00:55:06 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19, pending action: None. Collecting metrics
Apr30 00:55:06 [DEBUG]      RLDecisionMaker: New decision in 35.0 mins, see you later!
Apr30 00:55:36 [ INFO]          COORDINATOR: TRAINING DONE
Apr30 12:27:41 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr30 12:27:42 [DEBUG]          COORDINATOR: --------- NEW RUN  -----------------
Apr30 12:27:42 [ INFO]          COORDINATOR: Cluster exists using it as is
Apr30 12:27:42 [ERROR]          COORDINATOR: TRAINING: You need to start the training phase with the Minimum cluster size
Apr30 12:27:42 [ INFO]              CLIENTS: running sinusoid on clients__1
Apr30 12:27:42 [ INFO]              CLIENTS: running sinusoid on clients__2
Apr30 12:27:42 [ INFO]              CLIENTS: running sinusoid on clients__3
Apr30 12:28:25 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr30 12:28:25 [ INFO]              CLIENTS: Killing cassandra nodes
Apr30 12:30:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr30 12:30:13 [DEBUG]          COORDINATOR: --------- NEW RUN  -----------------
Apr30 12:30:13 [ INFO]          COORDINATOR: Cluster exists using it as is
Apr30 12:30:13 [ERROR]          COORDINATOR: TRAINING: You need to start the training phase with the Minimum cluster size
Apr30 12:30:13 [ INFO]              CLIENTS: running sinusoid on clients__1
Apr30 12:30:13 [ INFO]              CLIENTS: running sinusoid on clients__2
Apr30 12:30:13 [ INFO]              CLIENTS: running sinusoid on clients__3
Apr30 12:30:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:30:43 [DEBUG]      RLDecisionMaker: New decision in 60.0 mins, see you later!
Apr30 12:31:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:31:13 [DEBUG]      RLDecisionMaker: New decision in 59.5 mins, see you later!
Apr30 12:31:43 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:31:43 [DEBUG]      RLDecisionMaker: New decision in 59.0 mins, see you later!
Apr30 12:32:13 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:32:13 [DEBUG]      RLDecisionMaker: New decision in 58.5 mins, see you later!
Apr30 12:32:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:32:44 [DEBUG]      RLDecisionMaker: New decision in 58.0 mins, see you later!
Apr30 12:33:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:33:14 [DEBUG]      RLDecisionMaker: New decision in 57.5 mins, see you later!
Apr30 12:33:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:33:44 [DEBUG]      RLDecisionMaker: New decision in 57.0 mins, see you later!
Apr30 12:34:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:34:14 [DEBUG]      RLDecisionMaker: New decision in 56.5 mins, see you later!
Apr30 12:34:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:34:44 [DEBUG]      RLDecisionMaker: New decision in 56.0 mins, see you later!
Apr30 12:35:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:35:14 [DEBUG]      RLDecisionMaker: New decision in 55.5 mins, see you later!
Apr30 12:35:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:35:44 [DEBUG]      RLDecisionMaker: New decision in 55.0 mins, see you later!
Apr30 12:36:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:36:14 [DEBUG]      RLDecisionMaker: New decision in 54.5 mins, see you later!
Apr30 12:36:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:36:44 [DEBUG]      RLDecisionMaker: New decision in 54.0 mins, see you later!
Apr30 12:37:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:37:14 [DEBUG]      RLDecisionMaker: New decision in 53.5 mins, see you later!
Apr30 12:37:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:37:44 [DEBUG]      RLDecisionMaker: New decision in 53.0 mins, see you later!
Apr30 12:38:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:38:14 [DEBUG]      RLDecisionMaker: New decision in 52.5 mins, see you later!
Apr30 12:38:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:38:44 [DEBUG]      RLDecisionMaker: New decision in 52.0 mins, see you later!
Apr30 12:39:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:39:14 [DEBUG]      RLDecisionMaker: New decision in 51.5 mins, see you later!
Apr30 12:39:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:39:44 [DEBUG]      RLDecisionMaker: New decision in 51.0 mins, see you later!
Apr30 12:40:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:40:14 [DEBUG]      RLDecisionMaker: New decision in 50.5 mins, see you later!
Apr30 12:40:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:40:44 [DEBUG]      RLDecisionMaker: New decision in 50.0 mins, see you later!
Apr30 12:41:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:41:14 [DEBUG]      RLDecisionMaker: New decision in 49.5 mins, see you later!
Apr30 12:41:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:41:44 [DEBUG]      RLDecisionMaker: New decision in 49.0 mins, see you later!
Apr30 12:42:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:42:14 [DEBUG]      RLDecisionMaker: New decision in 48.5 mins, see you later!
Apr30 12:42:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:42:44 [DEBUG]      RLDecisionMaker: New decision in 48.0 mins, see you later!
Apr30 12:43:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:43:14 [DEBUG]      RLDecisionMaker: New decision in 47.5 mins, see you later!
Apr30 12:43:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:43:44 [DEBUG]      RLDecisionMaker: New decision in 47.0 mins, see you later!
Apr30 12:44:14 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:44:14 [DEBUG]      RLDecisionMaker: New decision in 46.5 mins, see you later!
Apr30 12:44:44 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:44:44 [DEBUG]      RLDecisionMaker: New decision in 46.0 mins, see you later!
Apr30 12:45:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:45:15 [DEBUG]      RLDecisionMaker: New decision in 45.5 mins, see you later!
Apr30 12:45:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:45:45 [DEBUG]      RLDecisionMaker: New decision in 45.0 mins, see you later!
Apr30 12:46:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:46:15 [DEBUG]      RLDecisionMaker: New decision in 44.5 mins, see you later!
Apr30 12:46:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:46:45 [DEBUG]      RLDecisionMaker: New decision in 44.0 mins, see you later!
Apr30 12:47:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:47:15 [DEBUG]      RLDecisionMaker: New decision in 43.5 mins, see you later!
Apr30 12:47:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:47:45 [DEBUG]      RLDecisionMaker: New decision in 43.0 mins, see you later!
Apr30 12:48:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:48:15 [DEBUG]      RLDecisionMaker: New decision in 42.5 mins, see you later!
Apr30 12:48:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:48:45 [DEBUG]      RLDecisionMaker: New decision in 42.0 mins, see you later!
Apr30 12:49:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:49:15 [DEBUG]      RLDecisionMaker: New decision in 41.5 mins, see you later!
Apr30 12:49:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:49:45 [DEBUG]      RLDecisionMaker: New decision in 41.0 mins, see you later!
Apr30 12:50:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:50:15 [DEBUG]      RLDecisionMaker: New decision in 40.5 mins, see you later!
Apr30 12:50:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:50:45 [DEBUG]      RLDecisionMaker: New decision in 40.0 mins, see you later!
Apr30 12:51:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:51:15 [DEBUG]      RLDecisionMaker: New decision in 39.5 mins, see you later!
Apr30 12:51:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:51:45 [DEBUG]      RLDecisionMaker: New decision in 39.0 mins, see you later!
Apr30 12:52:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:52:15 [DEBUG]      RLDecisionMaker: New decision in 38.5 mins, see you later!
Apr30 12:52:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:52:45 [DEBUG]      RLDecisionMaker: New decision in 38.0 mins, see you later!
Apr30 12:53:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:53:15 [DEBUG]      RLDecisionMaker: New decision in 37.5 mins, see you later!
Apr30 12:53:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:53:45 [DEBUG]      RLDecisionMaker: New decision in 37.0 mins, see you later!
Apr30 12:54:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:54:15 [DEBUG]      RLDecisionMaker: New decision in 36.5 mins, see you later!
Apr30 12:54:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:54:45 [DEBUG]      RLDecisionMaker: New decision in 36.0 mins, see you later!
Apr30 12:55:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:55:15 [DEBUG]      RLDecisionMaker: New decision in 35.5 mins, see you later!
Apr30 12:55:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:55:45 [DEBUG]      RLDecisionMaker: New decision in 35.0 mins, see you later!
Apr30 12:56:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:56:15 [DEBUG]      RLDecisionMaker: New decision in 34.5 mins, see you later!
Apr30 12:56:45 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:56:45 [DEBUG]      RLDecisionMaker: New decision in 34.0 mins, see you later!
Apr30 12:57:15 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 12:57:15 [DEBUG]      RLDecisionMaker: New decision in 33.5 mins, see you later!
Apr30 12:59:20 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr30 12:59:20 [ INFO]              CLIENTS: Killing cassandra nodes
Apr30 13:00:01 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr30 13:00:01 [DEBUG]          COORDINATOR: --------- NEW RUN  -----------------
Apr30 13:00:01 [ INFO]          COORDINATOR: Cluster exists using it as is
Apr30 13:00:01 [ INFO]              CLIENTS: running sinusoid on clients__1
Apr30 13:00:01 [ INFO]              CLIENTS: running sinusoid on clients__2
Apr30 13:00:01 [ INFO]              CLIENTS: running sinusoid on clients__3
Apr30 13:00:32 [ INFO]              CLIENTS: Killing cassandra nodes
Apr30 13:00:40 [ INFO]          COORDINATOR: TRAINING DONE
Apr30 13:18:20 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr30 13:18:20 [DEBUG]          COORDINATOR: --------- NEW RUN  -----------------
Apr30 13:18:20 [ INFO]          COORDINATOR: Cluster exists using it as is
Apr30 13:18:20 [ INFO]              CLIENTS: running sinusoid on clients__1
Apr30 13:18:21 [ INFO]              CLIENTS: running sinusoid on clients__2
Apr30 13:18:21 [ INFO]              CLIENTS: running sinusoid on clients__3
Apr30 13:18:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:18:51 [DEBUG]      RLDecisionMaker: New decision in 60.0 mins, see you later!
Apr30 13:19:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:19:21 [DEBUG]      RLDecisionMaker: New decision in 59.5 mins, see you later!
Apr30 13:19:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:19:51 [DEBUG]      RLDecisionMaker: New decision in 59.0 mins, see you later!
Apr30 13:20:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:20:21 [DEBUG]      RLDecisionMaker: New decision in 58.5 mins, see you later!
Apr30 13:20:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:20:51 [DEBUG]      RLDecisionMaker: New decision in 58.0 mins, see you later!
Apr30 13:21:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:21:21 [DEBUG]      RLDecisionMaker: New decision in 57.5 mins, see you later!
Apr30 13:21:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:21:51 [DEBUG]      RLDecisionMaker: New decision in 57.0 mins, see you later!
Apr30 13:22:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:22:21 [DEBUG]      RLDecisionMaker: New decision in 56.5 mins, see you later!
Apr30 13:22:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:22:51 [DEBUG]      RLDecisionMaker: New decision in 56.0 mins, see you later!
Apr30 13:23:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:23:21 [DEBUG]      RLDecisionMaker: New decision in 55.5 mins, see you later!
Apr30 13:23:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:23:51 [DEBUG]      RLDecisionMaker: New decision in 55.0 mins, see you later!
Apr30 13:24:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:24:21 [DEBUG]      RLDecisionMaker: New decision in 54.5 mins, see you later!
Apr30 13:24:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:24:51 [DEBUG]      RLDecisionMaker: New decision in 54.0 mins, see you later!
Apr30 13:25:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:25:21 [DEBUG]      RLDecisionMaker: New decision in 53.5 mins, see you later!
Apr30 13:25:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:25:51 [DEBUG]      RLDecisionMaker: New decision in 53.0 mins, see you later!
Apr30 13:26:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:26:21 [DEBUG]      RLDecisionMaker: New decision in 52.5 mins, see you later!
Apr30 13:26:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:26:52 [DEBUG]      RLDecisionMaker: New decision in 52.0 mins, see you later!
Apr30 13:27:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:27:22 [DEBUG]      RLDecisionMaker: New decision in 51.5 mins, see you later!
Apr30 13:27:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:27:52 [DEBUG]      RLDecisionMaker: New decision in 51.0 mins, see you later!
Apr30 13:28:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:28:22 [DEBUG]      RLDecisionMaker: New decision in 50.5 mins, see you later!
Apr30 13:28:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:28:52 [DEBUG]      RLDecisionMaker: New decision in 50.0 mins, see you later!
Apr30 13:29:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:29:22 [DEBUG]      RLDecisionMaker: New decision in 49.5 mins, see you later!
Apr30 13:29:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:29:52 [DEBUG]      RLDecisionMaker: New decision in 49.0 mins, see you later!
Apr30 13:30:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:30:22 [DEBUG]      RLDecisionMaker: New decision in 48.5 mins, see you later!
Apr30 13:30:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:30:52 [DEBUG]      RLDecisionMaker: New decision in 48.0 mins, see you later!
Apr30 13:31:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:31:22 [DEBUG]      RLDecisionMaker: New decision in 47.5 mins, see you later!
Apr30 13:31:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:31:52 [DEBUG]      RLDecisionMaker: New decision in 47.0 mins, see you later!
Apr30 13:32:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:32:22 [DEBUG]      RLDecisionMaker: New decision in 46.5 mins, see you later!
Apr30 13:32:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:32:52 [DEBUG]      RLDecisionMaker: New decision in 46.0 mins, see you later!
Apr30 13:33:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:33:22 [DEBUG]      RLDecisionMaker: New decision in 45.5 mins, see you later!
Apr30 13:33:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:33:52 [DEBUG]      RLDecisionMaker: New decision in 45.0 mins, see you later!
Apr30 13:34:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:34:22 [DEBUG]      RLDecisionMaker: New decision in 44.5 mins, see you later!
Apr30 13:34:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
Apr30 13:34:52 [DEBUG]      RLDecisionMaker: New decision in 44.0 mins, see you later!
Apr30 13:35:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 20, pending action: None. Collecting metrics
